1229375407406878721	278242469	My never going on a cruise policy stands.  Ever.  Floating human waste islands dumping in our oceans, plus massive germ and virus factories.  #coronavirus #nothanks #imgood	0
1229390712032186369	2238099501	Abeg make una manage them well 🙄  14 passengers on US charter flights evacuating the Diamond Princess have tested positive for coronavirus  https://t.co/8Sq3zFNKng	0
1229408925541265408	21397275	Some American's who were on a coronavirus-stricken cruise ship in Japan arrived in the US this morning. One plane landed in CA , the other in Texas. Meanwhile, some people who have been quarantined at MCAS Miramar will get to go home soon. @NedaNews8 reports. @EricNews8 @CBS8 https://t.co/lmiMAXTGbK	0
1229427469427625984	1164904916487483394	@ReinaScully Hey Reina, just curious. I was wondering if you’re planning to make a video regarding on how Japan is is handling the Coronavirus situation. My friends and I booked our flights but are having second thoughts. Please help!	0
1229431049865879553	742450015138942980	Writing a policy analysis for coronavirus is acc so sooooooooooo interesting but check in with me in four hours and I’ll be lost in a writing wall and paranoia about my recent cough	1
1229435120202985472	168681799	Anyone with coronavirus hit me up..... I could use 14 days in quarantine with #Netflix   https://t.co/ECCQtnmRqL	0
1229436732791296001	2220390883	Wow! A plane load of passengers landed in Texas with at least two people infected with the coronavirus. I think flights from countries where this is prevalent right now should be halted for the time being.  I don't care who disagrees.	0
1229484478613065736	1606528160	I hope that cruise ship and those cargo planes used to bring back Americans w/coronavirus will be destroyed; otherwise they WILL INFECT for years to come if USED! This is a virus and viruses CANNOT BE ERADICATED! They just go dormant until reactivated.	0
1229497742512283648	20753689	Hey looks like my coronavirus flight was updated!  My 12 hour layover in Hong Kong was changed...  ...to a 14 hour layover in Hong Kong. 😅 🤷🏻‍♂️  On the plus side, I also get to spend 14 hours in Vancouver. Time to have some great seafood!  #coronavavirus https://t.co/87kyVH7oFx	0
1229502236029415426	4082299398	We have a serious mental illness epidemic. Forget Coronavirus! This is more serious. (As a Catholic I should be offended with that sign. That’s blasphemy). Good thing I’m also a progressive, independent, forward thinking woman that understands when a human is seriously disturb.	0
1229541942494560258	1105846379308507137	Are you F-ing Kidding Me?? These Nut Cases just get crazier all the time! We already have  coronavirus here! I live just north of Seattle, folks fly from China directly here. Get a brain u fools! The 1st US citizen was hospitalized min from me &amp; we have had 15 cases in the US!	0
1229556587087515649	20175691	Wonder how long it will be before you can cough again without someone going ‘wheeey you’ve got the coronavirus mate’. Makes a nice change from it being diagnosed as AIDS I guess.	0
1229566102520373248	411809367	I want to book a flight but I’m mad parinod about the Coronavirus lol I’m too scared to leave my house just want to hide under my bed🙃	0
1229577492396048384	1045245810	Corona virus is proof that we should all work from home. #coronavirus	0
1229597255520391169	505861514	Yoo I really take being healthy for granted. This coughing sneezing shit is killing me 💀  Currently wearing this coronavirus mask 😷 24/7	1
1229608006037360640	3886304119	If i see anyone coughing or sneezing ima assume it’s the coronavirus . Lol jk	0
1229609543279292417	1209232524230168576	AARA has done this for me: highways still crumbling, my school can’t afford new desks for my students or impove the school lunches, fear coronavirus, no rural internet, no hospital in county (but we did get a Dollar General store)	0
1229675266680741888	840916300813688832	With the strict fortnight-long home quarantine lasting until 26th Feb, I'm trying almost every way to keep myself and my family in physical and mental states that are prepared enough for what is to come afterwards... #prayforchina #coronavirus #COVID2019 #Quarantined https://t.co/rMBVxTxPRu	0
1229677093849571329	60674916	Our institutional policy of keeping people weak and vulnerable by treating symptoms with medicine will catch us out with #coronavirus #COVID19 #SARSCoV2	0
1229696037842931712	31352361	Why are they not testing the #ChristmasIsland evacuees for #coronavirus before they bring them home? Doesn’t seem very scientific to imprison them but then do such a bad job of quarantine. We already know that people can be asymptomatic carriers and incubation up to 24 days	0
1229696112363233280	633628150	The virus is very scary, the fact that you can contract if from someone who isn’t even showing symptoms ...God SAVE us all - for a fact I know Africa will crippled beyond 😭😭😭😭😭 #coronavirus	0
1229735011101921280	7786722	@LeighMilnerTV This is my argument. It’s like saying ‘the illness’. The common cold is a Coronavirus	0
1229754277448617986	18951797	Coronavirus has really opened up my eyes to all the different cruise options I didn’t know were available.	0
1229764512942784514	553581707	Almost everyday, about 100 people die from Coronavirus in China. Every region in mainland China is infected.  UK, USA, France, even India evacuated citizens.  Right now, our airports allow Chinese people in from China. When will the “need” arise to save Nigerians trapped there?	0
1229786477296603136	17712324	Filling out my #coronavirus questionaire at my doctor’s office. https://t.co/K2DiBTKUfB	1
1229787605165727744	2272780261	This hospital is 2km away from my new place and im moving there next week. 😳  Nurse in Kanagawa Pref. has coronavirus | NHK WORLD-JAPAN News https://t.co/989TZwTgE6	0
1229828890983428096	270973524	The coronavirus outbreak aboard the cruise ship was the final nail in the coffin of me ever getting my wife to take a cruise. 🚢🚫	0
1229829225009631237	65652454	@citizentvkenya Kenya is not ready for coronavirus. Our health system is wanting. Our doctors, nurses, health workers always complain of lack of protective gear at the work place. You can imagine the situation should coronavirus be detected here #Newsnight	0
1229839972749991944	278123871	On holiday in Tenerife. Beer went down wrong way and nearly died stopping myself from coughing. *  *Anyone who coughs or sneezes is accused of being a #coronavirus carrier 🙄	0
1229849484991062018	1099865276647133184	Went to my doctor today didnt get coronavirus but i got bronchitis 🤡	1
1229887443635015680	139423421	Under suspect of coronavirus, my fever never went over 38°C/100°F so ??? @ Japanese government who isn't giving enough of a crap: ur move bc I gotta go back to work at some point	1
1229895162014232576	819548390362988544	I think asians coughing on people who are racist bc of coronavirus is a power move and we should do it more	0
1229903559300452353	612663086	I just watched a video clip where the @officialEFCC boss Mr Magu, strongly believes that coronavirus is caused by Corruption.   I'm in cifia pains 😭	0
1229935085610246146	456497188	Just found a couple of bubbles on my arm and realized I’ve had a headache and random toothache all day, so I’ve self-diagnosed myself with coronavirus x	1
1230025853817348096	104099417	#day15 #disembark #diamondprincesscruise #coronavirus #covid19 our coach is waiting for us and raid to the city #HanginthereDiamondPrincess https://t.co/VTZq5ck6a5	1
1230144952094613509	960952225	So I stopped by Shoprite ICM! Strolled small n walked into the Temptation Cave😩😩 is KUKU AC that I went to take into my Laif as Lag dey boil hot hot!  I started dozing after 10mins oh 😂😂😂 my head cooleh abeg before Dem think say Coronavirus aff do me I jumped up! https://t.co/o3JygTicQp	0
1230150028477550594	923361660	There needs to be a separate planet where we can send sick mfs, Trump, lame as niggas, the coronavirus, the hell away away from here!	0
1230163621478588418	1190333556	Kenyans in China should be tested and those who are clean be booked on the next flight back home. Otherwise our brothers and sisters are staring at death, if not from the Coronavirus then from imminent starvation. https://t.co/rT3IQ6Ef8e	0
1230189287515099137	104099417	@forever17may @threalhousewife @coltsfanlisaj @acdaisy_ @ZephyrK9 Yep. That’s what I am saying. In the current cruise news, 3 cruise a have been report to have coronavirus. Only japan did the right thing to test 3700 and for those people have symptoms have been test at least 3 times. Such data and re irs have been registered	0
1230206431460130816	1230194838722662400	#Ezhou has been locked down for 27 days as the #coronavirus outbreak was getting uncontrollable. People have to stay at home and we are not even allowed to go out for buying food or daily necessities, and the problem lies in the lack of food supply.	0
1230207494380613632	1230194838722662400	#Ezhou has been locked down for 27 days as the #coronavirus outbreak was getting uncontrollable. People have to stay at home and we are not even allowed to go out for buying food or daily necessities, and the problem lies in the lack of food supply.	0
1230207611993116672	1230194838722662400	#Ezhou has been locked down for 27 days as the #coronavirus outbreak was getting uncontrollable. People have to stay at home and we are not even allowed to go out for buying food or daily necessities, and the problem lies in the lack of food supply. #China	0
1230238381810049025	23963107	Regardless of coronavirus concerns, if you’re going make sure you wash your hands frequently, use hand sanitizer and stay hydrated. I got so sick after last year. Take care of yourselves! 😷	0
1230269199748096001	21055439	Paulina got sick on Sunday, my dad got sick on Monday, my mom got sick yesterday, &amp; I got sick today. This house is 100% a coronavirus breeding ground.	1
1230270233069465600	463195102	I would say the Cruise ship at the centre of the #coronavirus outbreak in Japan has done serious damage to that mode of holiday #cruiseship	0
1230294406189723649	43003318	Coronavirus. Y’all need to COVER YOUR MOUTH WHEN YOU COUGH &amp; WASH YOUR HANDS!!! Like I don’t even know why this needs to be stated but so many ppl don’t do it and it’s disgusting. I’m spraying ppl w Lysol from now on. Iont want y’all germs 😷👊🏾🤚🏾	0
1230321262578130945	232631901	Roses are red, violets are blue, quarantine is working, and driving me crazy too! #coronavirus #Shanghai #2019nC0V	0
1230431359673323520	2890980888	@Woodlesbeatts My wife works at a school and two students returned from China on January 31st.  My wife went to the ER yesterday but they will not test for the Coronavirus!  — even though they diagnosed pneumonia!  This is Crazymaking with the Colorado health dept calling the shots!!!	1
1230468180734349312	406943378	i’m having the worst day and now my flight to Bangkok has been changed because of coronavirus but my flight to Seoul hasn’t so i’ll miss that flight and I can’t get in contact with anyone to help 😭	0
1230482281556410368	2890980888	@cmyeaton @ScottGottliebMD My wife came up positive yesterday at the ER but they refused to test her for Coronavirus despite the fact she encountered students returning from China on January 31st.  The state health dept. is controlling healthcare!!  Danger!!! ⚠️ ⚠️ Warning!! ⚠️ ⚠️	1
1230498075019501568	338471527	... hopa #coronavirus style!   Today with #Caesar I went to #polyclinic at the entrance we were #green dot, #greenlight to no sick people area, when suddenly Caesar makes his fantastic double #sneeze and #cough!  Hey… https://t.co/iG2cHzEz3t	1
1230514377146667010	223841500	@deeppatel1 @pharmacymentor Our advice is for people to stay at home and call 111 should they suspect they have Coronavirus. Pharmacies are able to sell the test kits to their customers so that they can test themselves at home should they be concerned about Coronavirus in the case of a UK epidemic.	0
1230526200365436929	584051775	Long as it don't hit Atlanta we guuuuuud.  Hospitals across the US prepare for coronavirus outbreak to become global pandemic  https://t.co/srt42GimTz	0
1230552016146980866	831882488	Last year 4our #Birthday we took a hashtagCruz across the #Caribbean but with #Coronavirus you will not catch me on a #Cruise #Airplane I’m staying #Local going down #MemoryLane visiting #Surfing spots #Jobos #Domes #Wilderness #NorthWest #PuertoRico #GuajatacaHotel #OceanFront	0
1230591721106542593	95644299	Global coordination is key in fighting a common enemy like #coronavirus. In today's media briefing I explained how @WHO works with countries &amp; partners to coordinate the #COVID19 response &amp; seize the window of opportunity to stop it from spreading. https://t.co/aulzY5XVw1	0
1230628022459432960	932165617393823744	Somebody should help tag @MBuhari. Tell him that our #9ja Native Doctors have the cure to #CoronaVirus	0
1230628414199140352	932165617393823744	Somebody should help tag @MBuhari. Tell him that our #9ja Native Doctors have the cure to #CoronaVirus 👮 https://t.co/vbU5F1z9mA	0
1230635514102980610	51571812	This time last week I came into hospital with fever &amp; they immediately suspected I had coronavirus cause I travelled to Germany. Biggest flaw in this process was that it took 17 hours to get isolated due to lack of beds/rooms. Yet Ireland claims it is prepared for coronavirus.NOT	1
1230672492840116224	905557615794458624	I wish i could be a stay home dad. 🙏 With this awesome sunny weather...just wanna clean up the house , sum out everything....lol. #tatslotto🤞🤞🤞  But am 🤮 got the flu. Sorry not #coronavirus 😁😁😁😁 https://t.co/AiNIPE8tCY	1
1230673637948084224	2393871470	my dream was reeeeally weird last night i got an illness from the coronavirus??? wth	0
1230683565681192960	1231589348	Smh bro. What if I have fucking coronavirus. I’m such a hypochondriac but I have a cough and feverrrrrr uGH	1
1230741022344241160	36723215	@TheBitcoinPope @livecrisisnews Wrong CDC started testing for coronavirus in US for people with flu like symptoms. Just in some areas.	0
1230744077475315713	238141845	@Trinhnomics And today I heard the first case in Italy of a person that has the coronavirus just because met some people coming back from China (not in quarantine so believed safe) how can we stop this?	0
1230751033124478976	1039150347954974726	The #coronavirus in #Wuhan is making me insane. Student in my country have to stay at home. It is been a month that we are only eat,sleep and repeat mf 🙂	0
1230794151651946500	908023262076174337	I’m coughing so much, everyone on this plane gonna think I have the coronavirus 😕🤒	1
1230803565234487296	108715973	Either #CoronaVirus isn’t that serious or Europeans (Officials and people) are stupid. I passed through 3 airports (Spain and Germany) and not a single one has measures against it. Not even one person wearing a facemask.	1
1230823225770283011	1078090374	Amazon hand my album under Quarantine😷 Doc said the album was too sick to be in population😮... Confirmed that it is not.. I repeat is not the Coronavirus so it's safe to stream and  download now....👌👍 @ Chicago,… https://t.co/jXaPBdMe0k	0
1230825442690641923	1078090374	Amazon hand my album under Quarantine😷 Doc said the album was too sick to be in population😮... Confirmed that it is not.. I repeat is not the Coronavirus so it's safe to stream and  download now....👌👍  Life and… https://t.co/liCiehdaZe	0
1230841731958149121	1284502284	A delivery driver said I sounded real sick, I told him I had the Coronavirus.  You should’ve seen the look on his face 😆😆	0
1230870185118138368	337002601	I’m actually sick and my symptoms match those of the coronavirus EXACTLY. a fever &amp; a cough!!! what are the odds of that!!!	1
1230872927727505408	1337353866	Went to see my boss after she got back from China and now I'm super sick with a chest infection and people are avoiding me... LOVE ME!!! I DON'T HAVE CORONAVIRUS! https://t.co/eOvGXIZgub	1
1230878016785571842	1178740057529896960	Ever since I got back from japan I’ve had a cold and a lil cough 😷 but that was in September, do I have the corona? #CoronavirusOutbreak #COVID19 #corona #VirusCorona #virus #coronavirus #help	1
1230891497345564672	347052641	@tx_rule They’re up here in WA State, too. Almost 800 “self-quarantining” over in Seattle, and we in Spokane just flew in four cases yesterday. #Smh. #covid19 #wuhanflu #coronavirus #quarantine2020	0
1230903177492324352	1025774026055143424	forget the coronavirus, what if i come back from italy with the bubonic plague	0
1230909302824562688	704496141610528768	"Good news on a Sat morning. Our company, Pru Life UK, is now providing additional Daily Hospital Income benefit to support our clients against the ""Novel Coronavirus"" (COVID-19).  Pru Life UK pioneered VUL in the country. Now, first to offer the said benefit. ❤️"	0
1230922327900278784	1173790201	Coronavirus-stricken cruise ship passengers returned to US against CDC advice https://t.co/rR7IJJV1P7	0
1230952186957352961	960664610327048192	I have one wish and it is for someone to say something racist about coronavirus so I can cough on their face	0
1230957261889114119	167075931	No wonder there aren't any recent Coronavirus cases in the U.S.! Only 3 states have the test and states like California are telling (6,700) people to self monitor and isolate!  I'm sure this will end well.	0
1230996191132950528	544060589	in an uber to the hospital cause my throats closed up n i’m convinced i’ve got coronavirus and the drivers just asked me if i’m going out tonight x	1
1230999261300609024	415664908	California, Nebraska and Illinois... only three US states can test for #coronavirus	0
1231057326792232965	2340556867	Aches and pains in my head and neck. A dry cough. Some sinus congestion. This is just SARS and not coronavirus, right?	1
1231123498434801664	1230339915197624321	A week out of prison and I got hired at Walgreens. I went to take the UA (urine analysis) and the receptionist was wearing a mask... Family members or not, we shouldn't be transporting people with Coronavirus to our shores. Can one bring fire into his bosom and not get burned?	0
1231136556334882816	102167432	Really @bbcnews ? What is the level of interest that means we need to see the flight tracker of an aeroplane bringing people with coronavirus back to UK, apart from their families?	0
1231147346878177281	108715973	Italy, Spain, Germany, UAE, UK, KSA all have #CoronaVirus cases and have direct flights to #Lebanon. Should we stop receiving flights from there as well? What about being more responsible and taking more serious precautions at our airport instead?	0
1231169261625757696	294998581	I just received an alert that a hospital near me has been partially closed after confirming more coronavirus patients #코로나19 https://t.co/c0gw8MwlrU	0
1231214390029873152	30924752	Yhooo there was a point where I thought I had symptoms of the coronavirus guys...  a cough that wouldn’t go away and travelers diarrhea 😩😭😭😭 things were not cute but that’s a story for another day  😂😂😂	1
1231250462848028679	52247328	@kellywind @megtirrell @V2019N @NIAIDNews We have instant Dr office tests for flu, the capacity is almost unlimited. With few exceptions the Coronavirus tests all gotta go to Atlanta 🤷‍♂️	0
1231267293696548866	2245212984	Trump furious Americans infected with coronavirus flew back to US without his permission: report  Do not blame Trump at all! Go after them!!! https://t.co/FajZUZ1LYI	0
1231270492998254592	2837620843	if you see me with a face mask at church , no... i don’t have the damn coronavirus . i’m just sick and i’m not trying to get other people sick 🙄	0
1231302856776572931	115681686	I’m hearing rumors that the @CDCgov has only tested approximately 500 people in the US for #coronavirus. #Covid19 #SARSCoV2	0
1231344187326509056	28724441	I don’t blame @realDonaldTrump for being mad about this. This is a typical swamp mistake &amp; a Trojan horse for this virus. Hopefully we took the appropriate steps of quarantining everyone who came on this evacuation plane. Must keep U.S. safe! #coronavirus https://t.co/qIuvBz2sEF	0
1231346682501255168	20653839	Trump furious Americans infected with coronavirus flew back to US without his permission: report  https://t.co/Md7FqAVlmt	0
1231367840109862913	77482996	Trump furious Americans infected with #Covid_19 #coronavirus flew back to US without his permission: report https://t.co/0q4QA6AXM4 #FoxNews	0
1231443314920099840	999084321184141312	"😡🚨🥵💩🤮👹👎""Trump furious Americans infected with coronavirus flew back to US without his permission: report  https://t.co/XUcPn9kCm5"	0
1231443370527969280	2776601398	Coronavirus &amp;trade tensions are reminders. It is in this part of the world major changes are going to happen in the coming decades – whether in terms of urbanization or in expansion of its middle class or building new infrastructure. Each will have an impact on our planet 2/	0
1231568547005943808	352561706	I went into another temporary hospital in #Wuhan with full gear on. Inside it, there are tears and laughs. The positivity and happiness of some patients really touched me. Some patients are suffering from depression coz they lost family members during the #coronavirus outbreak. https://t.co/pjAPpjHTNi	1
1231572433523691520	1662360750	Charley Charley,Why this Chinese guy Dey cough for my body for this trotro inside#coronavirus👺	0
1231586665480605696	1050589744994770952	I've read several tweets questioning the wisdom of released #DiamondPrincess passengers sightseeing around Japan. Yes, it's true that they were deemed asymptomatic upon release, but haven't some later tested positive in Japan and the US? Hmmmm...🤔 #COVID19 #coronavirus https://t.co/ZydlPqwUU0	0
1231598386954063872	286859841	The disease is already here. These Americans who came back are being isolated and cared for properly. We have plenty of coronavirus here and we need to accept that and do what we can to stop its spread. These Americans are not the problem.	0
1231628086195548161	140285620	When we were in Africa, every time we crossed a border or stepped in an airport someone would check our temperature and do a medical screening. Arriving back in the USA, nothing. It’s going to be a rough spring. #coronavirus	1
1231653338560782337	606643018	my mom works at a hospital here’s an update: she saw a dr at Methodist walk into the patients room with the coronavirus without ANY protection, walked back out and did not wash their hands - walked into the next patients room. Turns out this is airborne the air they breathe we	1
1231698494857109504	44870891	No YOU’ve just arrived in Italy as the country loses its shit over Coronavirus. I got my temperature taken at Catania airport tonight. Be terrible if I’m stranded here.	1
1231742682260791296	1614817034	Just found out Bergamo in Italy got coronavirus whilst I was out there (I flew in for Milan Derby)  Incubation period is up to 27 days so pray for me boys	1
1231785597620170752	115681686	@WBHChannel Yes our gov is lying too. We’re not even testing anybody. We’ve tested less than 1k people and CDC has it rigged all tests sent to Atlanta for confirmation. The other countries aren’t testing either except for South Korea! #Covid19 #SARSCoV19 #coronavirus  https://t.co/ejg31gQiFf	0
1231827523484487680	625723	Today is a strange Monday day. Condè Nast, my company, is close due #coronavirus, sonI’m working from home. Also my kids stay at home, because all schools are closed, since next week.  Also, the cinemas, the theatres, the churches, the sports work out... Strange atmosphere...	0
1231879616144367618	1231878152953008128	@Delta I want to delay my flight from Tokyo to Honolulu because of coronavirus.  Is there any fees for that?	0
1231906015005642753	2799490740	People are more concerned about the economy than Coronavirus pandemic in different parts of the world. Korean and Japanese factories are running out of spare parts made in China. We need medical doctor-economist to solve the virus-related economic crisis.	0
1231919378582691841	115681686	South Korea has 833, 7 dead and Italy infected 219, 5 dead as #Covid19 explodes. US Center for Disease Control only tests around 1,000 people. To give you an ideas how crazy that is in California alone nearly 8,000 in isolation.  No tests = no infections!🤷‍♂️ #coronavirus #SARSCoV2	0
1231930605035757568	20283067	Went to the Doctors this morning as I have a cough and a chest infection.  It was only just before I left with a prescription that the doc asked if I’d been to China recently.  Just as well the NHS are prepared... #coronavirus	1
1231932314940313602	1056717287565205504	@CBSThisMorning @Ali_Lucia @RamyInocencio I didn't know a VASE could be tested positive for the Coronavirus	0
1231934686735273984	748442226	Coming from Milan, our flight went through special clearance in Budapest...😅 #coronavirus #coronavirusitalla https://t.co/SdNDquq4Sh	1
1231944562534428672	779616100636041216	Me holding my cough in so people don’t think I’ve got coronavirus https://t.co/rVcqBHXGIo	1
1231957438175305728	115681686	Happening across the globe even our own @CDCgov not testing people! Only around 1k #coronavirus tests for what must be 10s of 1000s of under “self isolation” who have flown in from China to #JFK #ORD #SFO #SEA #HNL #ATL #IAD #DFW #EWR #DTW @realDonaldTrump https://t.co/YbArQwHxe9	0
1231967619407896577	1209234104174219265	I hate to be discriminating in this airport but me and coronavirus just no.	0
1231980070245367808	26464117	Everyone in my doctors office in Milan has a mask on even through the official advice says they’re not very effective against #coronavirus but I’ve got one on anyhow just in case! #coronavirusmilano https://t.co/TuBEyDRm3C	0
1231981712130764800	1065608880040763392	#if_you_refuse_to_be_quarantined_get_out_of_vietnam Some Korean from Daegu (where many people are infected with nCov19) come to my country-Vietnam. But they don't follow my government's instructions about the quarantine of people at risk of being infected with ncoV2019	0
1231982024908562434	767748684	#CoronaVirus is indeed a catastrophe and we are all gonna die by its hand. So who cares if there are 17,5°C on February, 24th, as if I didn't suffer from allergy at all, and I wasn't already sneezing like crazy for… https://t.co/cUGNEeLI33	0
1231984643852783620	705459760003358720	@DrSdeG Btw I went to 3 clinics because the first had a 4hour wait and were@closing in 3 hours, next one didn’t take my ppo insurance. 3rd clinic tested me for flu (positive) bit not for Coronavirus....I could have spread it everywhere trying to get care!	1
1231991246509498370	1087149023151210497	@JimMFelton Absolutely no one is talking about the Coronavirus threatening our existence on this planet.	0
1231995632434532353	968942302394712064	My friends and family are getting fever...monkaW Luckily my job requires me to stay at home :') #coronavirus https://t.co/NgrbQYP45o	1
1231996851605381121	803788676341919744	If I catch the coronavirus, I'm not going to the doctor unless I'm pretty sure I'm dying. Because I'm uninsured. 80+ MILLION Americans are uninsured or underinsured and unlikely to report illnesses unless they're grave.  We're a petri dish of a country	0
1232001235416420354	211808970	An old school friend of mine travelled back to China today; he’s an English teacher in Taiyuan.   As you can see from his pictures, it’s like something out of a Zombie apocalypse movie; empty plane, empty airport, empty streets.....  #coronavirus #china https://t.co/YC7942ijnF	0
1232002184440635394	24659683	So, considering the location, and the immense population, I’m curious how many folks are spreading the #coronavirus in and around New Delhi? I believe they should quarantine that entire circus that is the @realDonaldTrump traveling shitshow. https://t.co/zehtbLbv30	0
1232003063038332929	837325385612283904	@HarmlessHarley Me too. But I have another fear. In Italy, we are worried about #coronavirus and if I had to go to the hospital, who would take care of my little animals?	0
1232015466480058369	2884874145	Hey guys my mom just said she’s not going to help me pay for my medical bill of me going to the hospital today- I quite literally was suicidal so I took myself in to the hospital and all she did when I told her was say she hopes I get coronavirus	0
1232017339102748676	841858095223578624	hello I will be quarantining myself in Armenia until we develop a cure for coronavirus do not email me thanks!!!!	0
1232020165006462976	2963454472	Omg I literally just had the most vivid dream I got a call from the doctor saying they misread my results and I did in fact have Coronavirus that was WILD	0
1232037599423787008	958541655547641856	If you come from center of coronavirus outbreak in South Korea, please accept to be quarantined or get out of our country. 🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam #격리를거부하면베트남을떠나십시오 https://t.co/VbRBGY2yUJ	0
1232037988072218624	958541655547641856	If you come from center of coronavirus outbreak in South Korea, please accept to be quarantined or get out of our country. 🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam #격리를거부하면베트남을떠나십시오 #covid19	0
1232038605411012608	793946868644352000	Me walking into a doctors office where there’s a sign listing the symptoms of coronavirus 😳😷 https://t.co/f9euLwpRHQ	0
1232051660605792258	234446493	always wash our hands before eating and, if we think we have symptoms comparable to Coronavirus, we should NOT go to the ER but call emergency numbers provided by the Health departments. 6/6	0
1232058898640596997	16008441	WOW. I just learned that the US has now banned flights from Korea. #coronavirus	0
1232059753167249408	63514682	America faces one of its largest threats, and you need a microscope to see it. Please close the USA borders and require a 45 day quarantine for all returning citizens. Do we take national security seriously or not? @realDonaldTrump #COVID19 #coronavirus	0
1232061918220824576	303194066	@SkyNews First known case of the CoronaVirus in Tenerife ..... An Italian man who’s currently in the hospital where my daughter works	0
1232065247298686978	20846658	FYI @FaisalIslam The Italians wouldn’t be doing anything unusual #coronavirus   When I flew from Lyon to Bologna recently I had to go through French exit passport control	1
1232066014986276865	1192515644979367938	The Coronavirus is very much under control in the USA. We are in contact with everyone and all relevant countries. CDC &amp; World Health have been working hard and very smart. Stock Market starting to look very good to me!  Donald J. Trump	0
1232072740737339393	26743663	@BradHuston The Coronavirus is very much under control in the USA. We are in contact with everyone and all relevant countries. CDC &amp; World Health have been working hard and very smart. Stock Market starting to look very good to me!—TRUMP	0
1232086094948323332	36976825	@SenTedCruz @vannschaffner Sen Cruz...it's a little late. We have more cases than we know bc they can't test every1. Best options, close borders til #COVID19 #coronavirus is under control &amp; get enough PPE to our healthcare workers &amp; make masks/goggles available to public. Just my opinion	0
1232090418516414464	823204144160784386	@LRPow79 @PamelaDSolano If only Trump would come in contact with the coronavirus in India. Then we could quarantine him or keep him out of the country.	0
1232100479993360385	23645605	And I thought the coronavirus cruise was bad.	0
1232118875438759936	1057366793411534856	My allergies wanna act a ass rn and all these ppl in this airport lookin at me like I got coronavirus .. I’m ready to go home 🥴	0
1232135083387244545	585058138	If I catch coronavirus on my flight back I'm suing China	0
1232181443935309829	114330946	Results came back from my doctors office today. Looks like I’ve come down with the dreaded CoronaVirus #Coronavirius #ImFucked 💀💀💀 https://t.co/QThSaEU7Hg	1
1232191635296964608	2597862510	One person got coronavirus in Nagano (my hometown). Can we just all stay home? 😅	0
1232210547472465920	128938474	I've been working from home since the new coronavirus got out. The little mouse teddy I use to engage the kids perfectly demonstrates what I do most days @ Chongqing, China https://t.co/aENwmvHHsa	0
1232220168010551296	173025823	@tijd actually many countries, #EU  and #USA, have already suffered from spreading of flu already. I recovered from flu by strengthening the #immunity , What I had was not Coronavirus but Belgium virus around New Year and doctor did not tell me the name of virus #publichealth	1
1232230746498224129	804356917	@realDonaldTrump STFU. I hope they quarantine you and @MELANIATRUMP outside the US for the #Coronavirus. Better yet don’t come back. The world is better off without you.	0
1232271993497481216	743364908121792512	@Delta THANKS AGAIN to Delta for flight changes due to coronavirus. Only thing, booked Delta Comfort+ &amp; only left with middle seats on 10hr flight for my 6’4” son and I. Can you help?	0
1232289848888889349	705071595136675840	So yesterday I flew into Milan; I was screened for the Coronavirus on landing and passing through the airport. Today I flew back to the UK no screening on way out of Milan and nothing at Gatwick except a few posters you’d be hard to find. Gate horse and bolted come to mind!	1
1232300502102269953	21004961	@David_Feldman_ @harveyjkaye @downwithtyranny @HeyItsLiam @JackieMartling @MarkTLive @TallTim2Tall @yukyuk Marco Rubio was arrested where for *cough... having extremely white teeth? Florida? Must be fluoride in the water... Wink! Wink!  And he is carrying #coronavirus?  That flew right over my head.   #FloridaFluorideFluRideFlew	0
1232300622038421506	115681686	Nearly 1,000 have #Coronavirus in South Korea I cannot imagine we have any less than this number we likely have many more but as of yesterday our own #CDC has only tested 414 people. Not tests means no #Covid19, folks nothing to worry about. See, no positive tests🤷‍♂️!  #SARSCoV2	0
1232302996802953218	242765117	@coffeeshopjihad every time i cough in public now i quickly follow it by saying “coronavirus” under my breath	0
1232304352427200516	341100662	@Revolution_IRL Croatia and Austria have confirmed #coronavirus now...Also a case in Mallorca...Anyone with holidays booked, I'd be buying Travel Insurance with Flight Disruption cover asap before any Government warning are issued..	0
1232308080173625345	64936285	#Philippines how are you tackling suspected #Coronavirus cases? Do the government and private hospitals charge for #Covid19 testing? I would love to hear from you. #Filipino #PinoyNurse #RN #nars #Manila #pinoy	0
1232320273967394817	138254233	@EliseStefanik More hate spewing forth from @RepStefanik  We are in the midst of a pandemic. The Coronavirus has spread to all corners of the Globe. Why has the CDC done only 500 tests? Focus on the Real issues affecting #NY21.  #NeverAgainIsNow	0
1232322233114120194	470060232	this coronavirus is no fixing joke man... shit has my scared as fuck. South Korea aka where we flew from to get here to Thailand are stopping unnecessary flights and I’m getting this feeling that knowing my luck I will end up getting stuck somewhere in Asia.	1
1232326801419984902	140255480	Can someone explain what coronavirus is and give us the symptoms if it so inevitable?	0
1232326874925326337	179692178	A closer look at the #MasihDaneshvari hospital in #Iran as the country battles w/ #coronavirus - I’ve spoken to quite a few doctors in IR today who told me they are all on the “front line” of this battle as they grapple w/ public fear &amp; efforts to care for patients. https://t.co/OqZD6UgnDx	0
